221.81871,222.37664,224.97444,230.14418,241.59711,260.10293,282.76665,309.62954,338.56113,367.24976,392.67812,414.63466,430.7784,440.65975,446.61887,449.78426,449.93473,233.71514,245.38348,260.16823,275.24701,290.13501,357.18469,374.05836,391.27692,408.99082,423.76272,328.60659,329.3843,329.57279,329.67053,310.55489,320.28316,329.86598,339.42217,348.89347,256.84522,271.51305,288.76655,300.15011,284.99919,269.12147,363.2554,374.92676,392.83224,406.34372,392.86717,377.46975,295.50158,306.59386,318.82009,332.05362,345.38901,357.52606,369.91993,359.51118,347.33905,334.0114,319.90755,306.28093,301.78698,317.19187,332.55512,348.22785,364.31223,348.08515,332.58793,317.47938,234.25732,263.57409,292.63345,321.51059,348.25214,370.86162,389.41667,400.76691,403.35739,400.94425,387.26323,368.45174,344.44202,317.55284,289.04911,260.40307,231.6476,196.18058,186.41901,183.25503,185.5445,188.47108,188.91785,183.55798,180.42059,179.5308,187.92565,214.20617,230.81737,247.25983,263.6461,293.43175,293.06486,291.7634,292.56612,292.85917,221.98956,212.77815,213.43202,225.83261,231.61766,231.63929,223.93069,210.86604,210.5338,221.64137,229.41664,229.94268,336.13695,326.92638,320.01853,322.74639,319.09311,326.93019,334.89946,343.87229,349.89459,351.92724,350.16833,345.40455,335.89933,332.83543,334.38559,332.77589,334.13002,334.48109,336.12428,334.49166
220.08723,220.98941,224.92961,231.69231,242.68595,259.84998,281.97339,309.40926,338.30232,366.88814,393.22091,414.59422,430.96881,441.08864,447.95483,450.31253,450.06341,233.33333,246.13732,264.02344,281.69442,299.21685,358.47101,374.39407,390.92895,407.66322,421.45903,330.49793,329.01426,328.46272,326.98858,311.91318,320.90973,329.9281,339.54777,349.04163,253.96797,267.77349,285.98359,298.98565,284.04925,267.83098,363.2008,375.59771,393.00943,405.91102,392.6606,377.02609,297.5494,307.10989,319.33477,332.55226,345.53765,357.76267,368.47369,358.18474,345.64228,332.28429,319.92673,308.14249,302.84274,317.84744,332.85783,348.01816,363.16343,347.84699,332.85565,317.6885,241.79387,270.95039,299.83121,327.91766,354.72231,377.99976,396.74966,405.60474,407.69907,402.49812,390.7169,371.03917,347.34832,320.20133,291.9561,263.32805,234.39192,197.29224,185.83274,185.08426,187.29143,189.66021,189.3416,183.68176,180.95963,180.32628,189.02802,216.7507,232.23626,247.69054,263.02162,294.77071,293.81096,293.3041,294.15398,294.77257,225.84771,214.39385,215.45789,227.62886,234.484,234.16086,224.089,211.98153,211.01984,222.28727,230.59021,231.02648,339.34881,329.51566,323.51212,324.95696,324.08792,328.84845,336.44626,345.20052,349.74212,351.44569,349.85607,345.78324,338.19869,335.52259,336.39783,335.24845,336.43674,335.85093,337.28425,336.44227
215.2613,218.04823,222.69031,229.67515,240.9918,258.2076,280.80762,306.68056,334.41051,363.38218,389.7983,412.48143,428.50927,438.68421,444.0722,446.37006,446.42292,225.16935,237.52882,254.12851,270.94072,287.74736,347.44016,363.95921,380.85359,398.06148,413.04844,320.16212,320.3137,319.55412,319.24623,306.57239,314.62671,322.68215,331.01605,339.3378,249.87799,261.09186,277.98982,290.47977,277.57811,262.46704,354.80439,366.1009,382.73906,395.79408,384.09296,368.9316,289.0405,299.7413,311.98313,325.75045,339.62512,352.62067,365.86635,355.85873,342.33102,328.18677,314.33509,301.08046,298.45668,312.51519,326.75323,342.14426,357.33544,341.829,326.5912,312.35871,245.64843,273.87958,301.74432,329.07718,354.80578,377.08211,393.77083,404.97454,407.97034,401.66526,389.07542,370.20314,345.6259,318.0851,289.08691,259.71858,230.33928,199.41614,187.96216,184.37387,186.49412,188.06862,184.78263,179.16565,175.21772,175.99871,184.19444,210.93,227.24535,243.34671,259.43007,292.2469,291.5645,290.95799,291.85462,291.76683,226.30058,214.18515,214.92715,226.03084,233.78031,234.17445,221.15121,208.86916,206.91236,216.74866,226.22414,226.57519,335.93613,326.14012,318.84406,320.44996,316.8521,324.61482,331.18954,341.14777,345.85073,347.38768,346.82705,342.83371,335.3566,331.9863,331.68855,330.91641,332.02031,331.39282,331.69445,332.06883
216.19023,214.47377,218.97044,227.92246,239.96707,257.69665,279.72557,305.01759,333.28571,362.26285,388.6746,408.98646,428.47493,440.54138,445.63411,445.13221,440.62858,223.31923,234.78264,251.26523,268.32255,285.20918,349.05207,365.52817,382.89134,400.2251,415.85446,320.53711,320.92081,321.04312,321.31796,304.42312,313.79968,323.18345,335.07991,346.85532,247.30375,262.40009,281.39128,294.63888,278.63823,261.89219,349.43152,362.09283,383.10482,400.85515,384.98168,367.26839,290.17922,300.58925,311.83558,325.4516,341.46834,355.87567,370.83535,356.24035,342.20694,327.00037,313.98558,302.20746,298.8975,307.61578,325.82484,348.48158,359.65846,348.32987,326.11895,307.67741,241.43814,270.04921,298.50568,325.78206,351.63732,374.12886,392.4902,405.54914,407.71311,401.60347,388.69156,367.52016,345.5563,318.71047,289.79589,260.29583,231.32617,201.29511,188.85208,184.7879,187.03687,189.66111,185.87523,179.62871,177.06276,177.98881,185.51305,218.17731,234.10934,250.09031,265.87012,292.08853,293.60527,294.38933,292.15205,289.84942,225.30024,213.81917,214.45111,227.56061,232.62376,232.94882,225.32279,208.95037,206.56306,217.407,225.23471,225.33254,336.77169,326.59926,317.64163,319.53454,316.51944,325.11279,332.64839,338.88382,346.30271,349.72986,348.22708,341.90172,331.41996,331.12748,331.53285,329.64969,329.65166,329.65363,331.87004,331.71243
230.81912,232.31474,236.78307,240.03305,248.13985,261.45407,282.47192,309.17048,336.59245,363.16869,387.94779,411.15264,425.92814,435.96165,443.21115,450.41053,455.31399,252.15456,266.76351,282.78742,298.57769,313.38769,375.53023,390.72911,406.23808,421.45231,434.43217,343.53903,341.23303,340.74276,339.35851,319.43101,328.90573,338.43174,349.18278,359.76787,271.63514,285.17087,301.45119,313.85902,299.27508,284.68646,372.28773,386.85129,403.68038,415.88783,401.60323,386.83449,296.67418,310.15494,324.01618,338.44036,351.53025,363.39023,375.57249,364.90023,353.58343,341.69871,326.34148,311.16549,316.22412,326.88952,337.51725,349.06894,360.66694,349.20345,337.98547,327.06409,180.03769,207.81344,235.58606,263.13857,289.75777,314.06241,332.03338,339.55345,344.07144,343.84744,333.9541,320.87254,298.63115,273.84602,248.21952,222.39341,196.25738,146.68079,139.97114,138.15112,141.16497,147.12487,150.82122,147.25948,146.74526,149.25372,157.32936,180.96239,196.87314,212.94764,228.73292,240.79711,242.51894,242.64788,242.79251,241.71886,179.58255,170.42074,172.92587,183.74856,185.51553,185.58622,186.05843,177.14153,175.94032,186.9833,191.11355,189.44777,279.67844,272.774,267.06359,269.54396,267.0668,273.86716,280.12497,285.85959,290.32092,291.60027,288.7479,285.0023,277.35411,275.56917,275.58384,276.91074,277.33081,277.24485,276.29978,276.30072
232.83469,231.97658,235.73205,239.01591,245.99944,259.66598,282.62381,309.41158,337.57378,362.86119,386.88743,408.52976,424.24082,435.54598,444.07766,448.48267,452.75181,254.73086,268.39887,283.69082,298.77649,313.16827,375.79678,390.48656,406.2642,421.81964,434.24802,343.44155,341.323,340.05745,339.6631,319.49115,328.97232,338.41241,347.53394,356.48397,272.39184,286.34802,303.08725,315.27431,300.6326,286.01632,373.29141,386.83433,403.23827,414.49199,401.01179,386.89227,294.67744,308.42949,322.50975,337.14763,352.35001,366.21519,379.61502,366.0044,351.84234,337.15096,322.35767,308.60234,316.54646,326.72276,336.72921,347.5505,358.16635,347.19934,336.31033,326.41534,175.80938,204.46352,233.07443,261.39468,289.38072,314.26808,331.03332,341.75517,344.74989,343.25203,335.68262,323.11667,303.52591,281.06662,257.21921,232.53517,207.68269,148.00584,141.20099,140.10041,143.08327,148.41983,153.02781,147.48624,146.64671,147.51393,156.39437,180.78828,196.71092,212.79453,228.71575,240.92339,242.56649,243.43457,243.80099,245.1104,181.2165,171.65443,173.12487,184.57509,186.32381,186.2319,185.82996,176.50014,175.75825,187.08667,191.22929,189.87798,280.85807,274.47665,268.70845,270.32275,269.76152,276.15084,283.37011,289.22428,293.27959,292.97169,291.99853,286.10898,278.31377,277.89183,278.30667,278.71656,279.98651,279.09601,278.72702,278.31231
231.4322,232.81433,236.23633,237.77989,246.53288,262.02473,282.58042,308.76099,335.96913,362.44047,387.6512,408.93232,423.8959,433.92834,442.05606,449.96959,454.43328,252.81667,269.19974,286.14365,302.78187,318.92955,378.12153,393.41579,408.74749,423.68864,437.39279,343.37273,343.1342,342.04959,339.44952,317.6212,327.40071,337.34402,348.96586,360.33917,271.93805,285.61456,301.41927,313.31525,298.82117,284.22946,372.13296,385.62535,401.62839,413.05585,399.6601,385.60369,293.70899,308.06057,322.62065,338.12865,353.71689,367.94294,382.20278,367.06832,352.72278,337.29916,322.13488,308.07729,311.61412,324.98879,338.57364,349.34603,359.91097,349.14206,338.57503,324.95988,182.02141,209.54354,236.99751,264.35404,290.43988,313.22049,331.03985,339.45867,343.17064,343.36584,335.47365,320.13116,298.42653,273.88682,248.84255,223.44195,197.69364,145.51245,140.17283,138.49213,142.70404,148.09684,147.28192,146.54831,146.26642,149.31499,155.95881,177.28515,193.09728,208.86029,224.26593,239.22337,241.96989,243.80895,243.98616,243.02974,178.53567,170.48225,172.3849,182.88976,185.76024,186.02919,184.65263,175.95892,175.71907,186.37079,190.5552,188.87883,279.17964,272.41244,266.25102,267.44682,266.38161,273.39341,280.04666,284.73151,291.15189,291.33308,290.30537,284.16382,277.85917,275.27562,275.66808,275.69157,277.41658,276.9565,276.53736,276.10655
230.35559,230.04448,234.65113,238.31732,246.3268,262.69272,282.95382,308.24186,334.02128,360.59502,386.03254,406.40567,422.2675,433.67684,441.25072,448.67372,453.76852,249.64571,263.8185,279.837,295.91314,311.88785,369.08808,385.90605,403.10367,420.23503,434.04842,342.25215,341.49299,341.02952,339.90708,316.66879,326.96372,337.16866,347.20912,356.92086,272.51128,284.76099,299.94089,311.52221,298.39944,284.847,372.98967,386.87158,402.83296,413.57266,400.06979,386.14994,298.47535,310.66864,324.58563,338.30448,351.62844,364.12118,374.67913,363.08247,350.89198,338.27242,323.66959,309.58104,315.73302,325.94225,335.98008,346.1748,356.16822,346.16111,336.34555,325.94455,187.19777,213.72385,239.99635,266.24914,291.24258,312.11247,329.04367,336.68211,342.76677,342.48727,336.47617,319.62747,298.67255,274.9913,249.51289,224.17133,198.53202,146.60594,137.80486,134.3028,137.99226,142.2575,145.79617,142.20708,141.0246,142.64854,152.04603,176.11905,191.52572,206.95193,222.22014,237.54564,237.49271,237.62142,238.24967,239.92716,176.93589,168.10006,169.51657,179.28121,182.8045,182.14531,180.43427,172.4625,172.82741,183.96996,187.91401,185.51532,274.14687,265.91188,261.57748,265.46022,262.82411,268.6595,277.6975,283.09534,286.89006,287.63381,287.16675,283.20419,272.97864,272.54412,272.95548,272.93991,273.82044,273.84567,273.44662,273.05224
232.51177,229.79939,232.6137,236.78931,242.72433,255.90278,278.95115,305.65345,333.85772,360.85825,385.98114,408.17657,424.45268,434.25938,442.16893,448.13263,451.7217,249.07646,266.12672,285.00459,303.12308,320.37023,366.78571,384.71538,403.29157,421.82792,437.30952,343.12978,341.60246,339.76389,339.07066,314.69476,326.18204,338.48806,349.51107,360.13997,268.90011,283.62016,300.73273,314.82993,299.04725,283.26188,367.2868,383.24751,400.63342,414.47209,399.04765,382.73804,292.60887,306.79469,320.95315,335.9996,351.08431,364.35098,378.21214,363.69753,349.77765,335.16305,320.51829,307.0466,303.55053,314.49219,336.33953,357.60434,367.90824,357.27237,336.17124,314.14071,174.45537,203.08291,231.8632,260.3051,288.38233,313.77032,330.99104,341.56087,346.29725,344.41471,334.73145,319.39034,298.10511,272.94233,246.98299,220.81209,194.12808,148.92861,140.32032,138.69156,144.14437,152.18688,155.95802,149.50155,145.73896,148.30326,158.70446,169.24662,187.44254,205.58279,223.7958,242.56076,247.34922,247.97633,247.39112,245.26286,180.55058,171.98987,174.42854,184.30936,186.21287,186.60846,185.56136,178.04416,176.65755,186.56534,192.26613,191.00319,281.16134,274.77301,268.69666,269.33338,268.31081,276.20734,282.51582,285.36375,290.85465,292.13603,290.15746,283.94831,277.62862,277.40726,277.61285,278.38945,278.5508,278.71214,277.7815,277.84997
202.63767,207.71199,212.50764,219.66321,229.91385,246.04666,267.4438,294.47175,324.45,353.83032,379.39024,400.32037,417.36317,425.92377,429.2046,428.32619,428.35843,217.9049,229.71641,245.44028,261.38435,277.26172,334.65788,351.96277,369.43909,386.78113,403.90838,312.31679,313.22581,313.74942,313.59873,296.49239,305.50566,314.43095,323.89983,333.24747,246.61974,257.44675,268.50002,279.18731,268.90445,257.72251,344.96836,357.60294,370.01799,382.47341,369.93295,357.23389,285.86659,293.2655,305.03922,317.39441,330.69909,344.03313,354.79586,343.15625,331.7652,318.15191,306.58947,296.57466,297.86836,307.24763,316.78006,329.21802,341.61374,328.92285,316.90613,307.41038,193.41222,223.74035,253.83231,283.6183,312.4636,338.27136,360.08237,373.62357,378.48263,371.49484,355.61645,334.26472,309.4924,280.60444,250.54007,220.48328,190.57182,179.8199,169.48912,166.93366,167.64064,168.72157,165.36221,162.03918,160.16126,162.64032,166.55197,196.28488,216.59472,236.94166,257.20944,267.24288,268.81533,270.68931,269.73485,268.44279,207.50898,206.21288,205.41815,203.55041,207.72484,208.21355,199.37831,199.31016,199.74906,199.50293,201.77561,201.73385,309.88172,299.67074,295.13586,297.17379,294.12379,296.11977,303.9889,311.83736,320.02804,321.34074,321.13743,314.79021,306.92081,304.36295,305.02802,302.13075,303.58177,301.80723,304.95273,303.95793
