255.91115,258.40628,265.11095,274.79547,288.16335,307.83976,333.6144,364.64386,399.04564,432.05598,458.93838,480.85965,497.16166,508.72302,515.86342,520.20703,520.42399,274.46266,295.12912,321.53767,348.29012,373.97752,412.4366,434.30483,456.85934,480.36126,501.69313,395.40609,396.37759,397.943,399.0067,367.19443,382.64632,398.23161,411.22332,423.89568,307.33064,322.74042,343.08051,359.29792,342.2905,324.45756,423.17028,438.01558,458.4955,475.98622,459.44876,441.03888,345.63235,358.90286,376.86125,397.32331,415.86477,431.73719,443.49831,431.73924,417.27768,398.67099,377.29524,359.20645,359.35438,375.85061,397.71502,416.328,429.47071,415.43539,398.07368,376.73,235.83683,271.17331,305.58837,339.5074,371.86716,401.02594,424.59739,440.37772,443.688,435.47104,414.97619,388.42503,358.25462,325.7631,292.10185,257.92192,223.64934,204.74775,187.84209,182.57019,186.32532,194.62749,193.81156,184.57864,177.83644,176.83061,185.75226,222.2402,239.92709,257.41694,274.83266,303.6004,306.45789,306.98778,305.54482,302.94421,227.95322,214.90739,214.61078,226.42534,232.17557,232.69486,222.0718,208.06722,207.12386,217.4992,225.63459,226.55458,358.75276,343.42868,333.94471,331.6568,333.14672,342.29638,355.19534,369.20015,379.79027,383.1895,381.3365,373.0451,355.36284,342.49812,339.69762,342.32346,353.74486,362.0263,366.60694,363.86455
255.91525,258.2195,264.90874,274.654,287.89777,307.54402,333.77482,364.71069,399.07691,432.10064,459.14816,481.09373,497.35742,508.93908,516.17438,520.48034,520.47549,274.48659,294.86103,321.29258,348.01843,373.60102,412.55139,434.4985,456.9602,480.52477,501.74046,395.70246,396.71154,398.35416,399.39198,367.24976,382.59914,398.06255,411.11885,423.91589,307.48261,322.9864,343.47259,359.38778,342.26746,324.49253,423.10663,438.20641,459.17025,477.0979,460.13429,441.33941,345.67176,358.73715,376.57974,396.94691,415.88481,431.96941,443.57273,431.49423,416.97469,398.40647,376.92283,358.74338,359.35892,375.43923,397.229,416.21067,429.08518,415.53254,398.08264,376.28459,235.4883,270.93833,305.4394,339.37207,371.89914,401.15481,424.27552,440.43174,443.79913,435.07592,414.74834,388.02116,357.66283,325.02742,291.21548,256.89034,222.48757,203.60761,186.38195,180.98205,185.06401,193.91199,193.02975,183.86938,176.69834,175.48283,184.66498,221.58466,239.2127,256.63739,274.01275,303.39191,306.16293,306.58304,305.26197,302.91141,227.1955,214.09227,213.83097,226.23321,231.47008,231.92101,221.61933,207.20388,206.45183,217.05388,225.16389,226.22819,358.21901,342.95416,333.61333,331.09936,332.63904,342.08216,355.30797,368.66392,378.60829,381.78074,380.03106,372.4936,354.76849,341.90361,338.80613,341.61924,353.52784,362.24955,367.26408,364.33493
255.62132,257.83829,264.55701,274.38013,287.58229,307.25899,333.81614,364.70691,399.0743,432.10845,459.22119,481.14026,497.34068,508.90886,516.17894,520.42123,520.23117,274.17386,294.3332,320.7799,347.50192,373.0326,412.30758,434.28576,456.671,480.26802,501.41828,395.6059,396.65811,398.37031,399.41256,367.10453,382.38383,397.76153,410.86192,423.7396,307.27007,322.82937,343.41638,359.15634,341.96083,324.21638,422.78563,438.03271,459.31044,477.53079,460.30183,441.25841,345.59638,358.48281,376.23375,396.55097,415.76017,431.98593,443.4581,431.22235,416.70012,398.1373,376.55157,358.31535,359.20317,374.98067,396.76777,416.03879,428.73874,415.51707,397.97747,375.83861,235.24729,270.79358,305.36926,339.32645,371.97415,401.29016,424.12254,440.54373,443.93564,434.80535,414.49466,387.58745,357.05901,324.29557,290.35698,255.90691,221.39639,202.78892,185.31092,179.7901,184.06168,193.24656,192.26057,183.11548,175.63192,174.23382,183.54617,220.95606,238.54803,255.93294,273.28405,303.13907,305.83168,306.15853,304.90558,302.69939,226.61956,213.45828,213.19053,225.9604,230.88827,231.32086,221.10346,206.40088,205.74673,216.48202,224.59877,225.77757,357.86571,342.5805,333.26965,330.57857,332.1429,341.79487,355.26972,368.28939,377.9106,380.99479,379.31391,372.19551,354.38718,341.40662,338.07388,341.00597,353.3012,362.4273,367.79251,364.73401
255.62132,257.83829,264.55701,274.38013,287.58229,307.25899,333.81614,364.70691,399.0743,432.10845,459.22119,481.14026,497.34068,508.90886,516.17894,520.42123,520.23117,274.17386,294.3332,320.7799,347.50192,373.0326,412.30758,434.28576,456.671,480.26802,501.41828,395.6059,396.65811,398.37031,399.41256,367.10453,382.38383,397.76153,410.86192,423.7396,307.27007,322.82937,343.41638,359.15634,341.96083,324.21638,422.78563,438.03271,459.31044,477.53079,460.30183,441.25841,345.59638,358.48281,376.23375,396.55097,415.76017,431.98593,443.4581,431.22235,416.70012,398.1373,376.55157,358.31535,359.20317,374.98067,396.76777,416.03879,428.73874,415.51707,397.97747,375.83861,235.24729,270.79358,305.36926,339.32645,371.97415,401.29016,424.12254,440.54373,443.93564,434.80535,414.49466,387.58745,357.05901,324.29557,290.35698,255.90691,221.39639,202.78892,185.31092,179.7901,184.06168,193.24656,192.26057,183.11548,175.63192,174.23382,183.54617,220.95606,238.54803,255.93294,273.28405,303.13907,305.83168,306.15853,304.90558,302.69939,226.61956,213.45828,213.19053,225.9604,230.88827,231.32086,221.10346,206.40088,205.74673,216.48202,224.59877,225.77757,357.86571,342.5805,333.26965,330.57857,332.1429,341.79487,355.26972,368.28939,377.9106,380.99479,379.31391,372.19551,354.38718,341.40662,338.07388,341.00597,353.3012,362.4273,367.79251,364.73401
255.62132,257.83829,264.55701,274.38013,287.58229,307.25899,333.81614,364.70691,399.0743,432.10845,459.22119,481.14026,497.34068,508.90886,516.17894,520.42123,520.23117,274.17386,294.3332,320.7799,347.50192,373.0326,412.30758,434.28576,456.671,480.26802,501.41828,395.6059,396.65811,398.37031,399.41256,367.10453,382.38383,397.76153,410.86192,423.7396,307.27007,322.82937,343.41638,359.15634,341.96083,324.21638,422.78563,438.03271,459.31044,477.53079,460.30183,441.25841,345.59638,358.48281,376.23375,396.55097,415.76017,431.98593,443.4581,431.22235,416.70012,398.1373,376.55157,358.31535,359.20317,374.98067,396.76777,416.03879,428.73874,415.51707,397.97747,375.83861,235.24729,270.79358,305.36926,339.32645,371.97415,401.29016,424.12254,440.54373,443.93564,434.80535,414.49466,387.58745,357.05901,324.29557,290.35698,255.90691,221.39639,202.78892,185.31092,179.7901,184.06168,193.24656,192.26057,183.11548,175.63192,174.23382,183.54617,220.95606,238.54803,255.93294,273.28405,303.13907,305.83168,306.15853,304.90558,302.69939,226.61956,213.45828,213.19053,225.9604,230.88827,231.32086,221.10346,206.40088,205.74673,216.48202,224.59877,225.77757,357.86571,342.5805,333.26965,330.57857,332.1429,341.79487,355.26972,368.28939,377.9106,380.99479,379.31391,372.19551,354.38718,341.40662,338.07388,341.00597,353.3012,362.4273,367.79251,364.73401
255.62132,257.83829,264.55701,274.38013,287.58229,307.25899,333.81614,364.70691,399.0743,432.10845,459.22119,481.14026,497.34068,508.90886,516.17894,520.42123,520.23117,274.17386,294.3332,320.7799,347.50192,373.0326,412.30758,434.28576,456.671,480.26802,501.41828,395.6059,396.65811,398.37031,399.41256,367.10453,382.38383,397.76153,410.86192,423.7396,307.27007,322.82937,343.41638,359.15634,341.96083,324.21638,422.78563,438.03271,459.31044,477.53079,460.30183,441.25841,345.59638,358.48281,376.23375,396.55097,415.76017,431.98593,443.4581,431.22235,416.70012,398.1373,376.55157,358.31535,359.20317,374.98067,396.76777,416.03879,428.73874,415.51707,397.97747,375.83861,235.24729,270.79358,305.36926,339.32645,371.97415,401.29016,424.12254,440.54373,443.93564,434.80535,414.49466,387.58745,357.05901,324.29557,290.35698,255.90691,221.39639,202.78892,185.31092,179.7901,184.06168,193.24656,192.26057,183.11548,175.63192,174.23382,183.54617,220.95606,238.54803,255.93294,273.28405,303.13907,305.83168,306.15853,304.90558,302.69939,226.61956,213.45828,213.19053,225.9604,230.88827,231.32086,221.10346,206.40088,205.74673,216.48202,224.59877,225.77757,357.86571,342.5805,333.26965,330.57857,332.1429,341.79487,355.26972,368.28939,377.9106,380.99479,379.31391,372.19551,354.38718,341.40662,338.07388,341.00597,353.3012,362.4273,367.79251,364.73401
260.12078,261.91265,268.08663,277.56074,290.97918,309.79965,335.97598,367.67843,400.89529,433.57814,462.95252,486.4751,503.60546,514.07364,519.82706,523.64105,523.19063,278.55287,299.75015,325.04691,351.16157,376.61062,415.27576,438.43323,462.31843,486.64149,507.00006,397.72447,398.70797,400.36892,401.77027,371.63233,387.06991,402.67824,416.17211,429.21667,308.24692,324.60496,345.49554,362.18878,344.49572,325.95533,428.77605,442.53922,462.63163,479.55861,463.14954,445.93923,349.60479,365.19967,383.38436,402.67662,419.81369,435.96176,450.37098,435.37015,419.71189,403.12402,384.62399,366.42048,369.85281,386.03893,402.67625,417.98838,432.37421,416.80317,401.32811,385.42169,235.81382,269.29154,301.91144,334.05858,364.58106,392.03596,412.24837,422.00807,424.21122,418.61112,402.95272,379.8769,351.50846,319.88269,287.35701,254.23296,221.40141,207.92295,192.6912,187.6636,189.44635,194.89489,194.8981,187.29377,182.63534,182.34448,194.42741,222.77045,240.51048,258.19966,275.82296,303.25251,305.92218,305.49689,304.1417,300.991,229.5125,216.42244,216.18052,228.60421,234.77711,234.97932,224.10622,209.70362,208.35466,219.14292,224.85634,226.37884,352.27576,340.30388,333.02827,333.8287,333.23702,339.43749,348.6732,356.39357,362.79968,363.04705,363.08089,359.7844,347.32447,342.37421,340.57052,342.03039,347.31104,347.99428,349.1153,348.63013
260.02432,261.81558,267.98972,277.43213,290.85359,309.70375,335.90115,367.58899,400.79108,433.44757,462.80234,486.28329,503.39302,513.86425,519.62873,523.43156,523.00124,278.4754,299.66029,324.92002,351.00463,376.43694,415.06728,438.21876,462.0832,486.38014,506.76214,397.60358,398.59264,400.25287,401.65236,371.60943,386.98476,402.52688,415.97,428.96644,308.11731,324.51648,345.41933,362.14344,344.42334,325.85483,428.49397,442.32435,462.47135,479.41817,462.9552,445.69779,349.50416,365.08284,383.24908,402.51971,419.63585,435.75365,450.13777,435.14942,419.53425,402.98904,384.49658,366.32797,369.74822,385.91665,402.52172,417.76031,432.0854,416.58665,401.19256,385.30493,235.92077,269.38534,301.99908,334.14419,364.64259,392.06356,412.23674,422.01304,424.24174,418.6208,402.99083,379.90587,351.5505,319.94924,287.45796,254.35348,221.54485,208.03685,192.82424,187.74926,189.49763,194.86332,194.84315,187.33008,182.68163,182.44366,194.46386,222.84503,240.60157,258.30287,275.94002,303.41908,306.07368,305.65018,304.31809,301.204,229.64786,216.58217,216.31935,228.71554,234.88556,235.11425,224.22497,209.80539,208.45982,219.31158,225.00409,226.50776,352.40924,340.44809,333.19063,333.94241,333.39064,339.58407,348.81876,356.46595,362.89279,363.20879,363.23669,359.84798,347.40342,342.51272,340.78526,342.17634,347.42367,348.09561,349.24407,348.71681
260.02432,261.81558,267.98972,277.43213,290.85359,309.70375,335.90115,367.58899,400.79108,433.44757,462.80234,486.28329,503.39302,513.86425,519.62873,523.43156,523.00124,278.4754,299.66029,324.92002,351.00463,376.43694,415.06728,438.21876,462.0832,486.38014,506.76214,397.60358,398.59264,400.25287,401.65236,371.60943,386.98476,402.52688,415.97,428.96644,308.11731,324.51648,345.41933,362.14344,344.42334,325.85483,428.49397,442.32435,462.47135,479.41817,462.9552,445.69779,349.50416,365.08284,383.24908,402.51971,419.63585,435.75365,450.13777,435.14942,419.53425,402.98904,384.49658,366.32797,369.74822,385.91665,402.52172,417.76031,432.0854,416.58665,401.19256,385.30493,235.92077,269.38534,301.99908,334.14419,364.64259,392.06356,412.23674,422.01304,424.24174,418.6208,402.99083,379.90587,351.5505,319.94924,287.45796,254.35348,221.54485,208.03685,192.82424,187.74926,189.49763,194.86332,194.84315,187.33008,182.68163,182.44366,194.46386,222.84503,240.60157,258.30287,275.94002,303.41908,306.07368,305.65018,304.31809,301.204,229.64786,216.58217,216.31935,228.71554,234.88556,235.11425,224.22497,209.80539,208.45982,219.31158,225.00409,226.50776,352.40924,340.44809,333.19063,333.94241,333.39064,339.58407,348.81876,356.46595,362.89279,363.20879,363.23669,359.84798,347.40342,342.51272,340.78526,342.17634,347.42367,348.09561,349.24407,348.71681
259.75279,261.7551,267.90749,277.37525,290.76092,309.75293,336.04826,367.76674,400.96379,433.59406,462.97569,486.33992,503.42857,513.9717,519.72876,523.52399,523.24838,278.42264,299.62976,324.94337,351.09745,376.59792,415.13557,438.21011,461.97681,486.20187,506.63478,397.77871,398.76573,400.35533,401.70843,371.71208,387.00056,402.43763,415.74494,428.6291,308.05601,324.54111,345.50515,362.42876,344.62535,325.95023,428.20985,442.21396,462.41406,479.45467,462.86919,445.51003,348.96855,364.5457,382.90619,402.3373,419.68897,436.02384,450.4947,435.33979,419.60112,403.00179,384.37226,366.04139,369.41519,385.68038,402.38454,417.63837,432.02305,416.5565,401.19222,385.13996,236.07706,269.54327,302.21629,334.33771,364.8892,392.24578,412.35675,422.13825,424.47855,418.83071,403.28803,380.1376,351.77437,320.24419,287.76112,254.66577,221.87899,208.0432,192.7374,187.56054,189.23362,194.67119,194.57354,187.0682,182.41308,182.19288,193.97304,222.90921,240.68598,258.38377,276.03679,303.88769,306.5042,306.14268,304.86076,301.85903,229.83481,216.75898,216.433,228.64064,234.89215,235.15638,224.34739,210.01656,208.70013,219.48019,225.10154,226.64007,352.98574,340.7911,333.54803,334.01123,333.62133,339.91214,349.41164,356.52781,362.56038,362.79753,362.8893,359.7946,347.53689,342.70006,341.15063,342.38105,347.45786,348.06582,349.21794,348.64805
