253.11115,223.77799,255.66881,257.80312999999995,261.4335,291.57043999999996,267.2943,325.13478,279.96305,357.10215,299.98902000000004,384.60076000000004,328.625,402.79688,361.18617,412.44382,395.0595,413.91672,428.16122,409.24858,458.30089000000004,394.74152000000004,484.07390999999996,373.96364,500.49392,345.0877,508.28910999999994,312.74499,512.26724,279.41539,514.9659,246.08116,514.23091,212.91652000000002,274.82525,194.64941000000002,293.73306,177.06015,317.57945,167.42473,343.38241,165.34812,368.73432,169.02682,403.26912999999996,167.91654,425.91393,163.29778000000002,448.72688,162.16567,471.17575999999997,166.02365,491.25812,176.6101,388.39318,211.14947999999998,389.31942999999995,228.02295,390.60264,244.82302,391.95148,261.52285,363.53466000000003,294.35761,377.58554,295.04176,391.4818,294.4987,405.48998,293.64904,419.20953,291.53118,296.87158999999997,220.00706,314.32396,205.05729,337.15212,203.32293,356.5911,215.14588999999998,337.4134,222.35892,316.96033,223.23502000000002,414.05146,212.88146,430.36655999999994,195.51051999999999,454.72259,194.68736,474.23699000000005,208.71418,454.77778,214.87873,434.31865999999997,215.34038999999999,328.29388,339.54686,347.06836,325.87908999999996,369.06012000000004,319.14711,392.13698999999997,318.03144,413.99647000000004,317.97172,434.9742,324.53643,453.2431,336.12753,433.9422,346.90316,413.26939,354.56435,391.58445,356.18505,369.3071,354.80862,347.78516,349.9253,342.34258,337.71873,366.90404,329.08232000000004,392.5928,327.66,415.19088999999997,327.84496,436.39289,335.25176,414.41932,340.76576,392.13153,341.0587,366.92155,340.81868
259.19916,234.30937999999998,260.38091000000003,267.49782000000005,267.15294,299.90684,277.20117,331.66879,291.28417,361.38735,310.59995,388.1764,337.18098,408.05707,368.35758,418.37187,401.36211000000003,420.91462,433.21902,415.12554,461.65342000000004,400.24742000000003,485.12660999999997,378.22346,502.41205999999994,351.01757000000003,512.16696,320.30144,517.8492,288.36661000000004,521.91486,256.3083,522.36198,224.16951,279.92663,205.53967,300.22947,191.60118,324.44163,187.24845,349.18703,189.31963000000002,373.00286,195.39967,417.41542999999996,194.11736000000002,438.3529,185.44808,460.36708,181.22123,482.74701,181.95251000000002,503.31289000000004,190.31932,396.71143,225.43767000000003,397.53202999999996,242.47678,399.20178,259.36947000000004,400.50834,276.21106000000003,374.27721,305.41337999999996,388.10877,306.64558,401.77274,307.10019,413.5149,305.3429,425.02590999999995,302.44313,306.98906,230.07687,325.09327,216.0309,347.8076,215.9066,366.2506,229.23185,346.58148,233.48314,326.68776,233.44971,421.63195,225.43197999999998,436.85487,208.9119,459.65439000000003,208.23261000000002,478.35569000000004,221.18252999999999,460.24796,228.21063999999998,440.85610999999994,228.6093,347.60964,348.99467999999996,364.09708,337.23852999999997,382.69997,329.42217999999997,402.59999,329.94387,419.60273,329.13133999999997,435.55515999999994,335.09042,450.00243,343.90944,434.43104000000005,350.30201,419.04695,356.93597,402.62778,359.14429,383.86863,357.7824,365.50184,354.08822999999995,371.31694,343.07509,386.61092,341.31532999999996,401.76018999999997,341.35378,412.58645,341.41112000000004,423.3474,342.2183,412.55182,343.93953999999997,401.76491,344.76574,386.50575,343.89293
259.19916,234.30937999999998,260.38091000000003,267.49782000000005,267.15294,299.90684,277.20117,331.66879,291.28417,361.38735,310.59995,388.1764,337.18098,408.05707,368.35758,418.37187,401.36211000000003,420.91462,433.21902,415.12554,461.65342000000004,400.24742000000003,485.12660999999997,378.22346,502.41205999999994,351.01757000000003,512.16696,320.30144,517.8492,288.36661000000004,521.91486,256.3083,522.36198,224.16951,279.92663,205.53967,300.22947,191.60118,324.44163,187.24845,349.18703,189.31963000000002,373.00286,195.39967,417.41542999999996,194.11736000000002,438.3529,185.44808,460.36708,181.22123,482.74701,181.95251000000002,503.31289000000004,190.31932,396.71143,225.43767000000003,397.53202999999996,242.47678,399.20178,259.36947000000004,400.50834,276.21106000000003,374.27721,305.41337999999996,388.10877,306.64558,401.77274,307.10019,413.5149,305.3429,425.02590999999995,302.44313,306.98906,230.07687,325.09327,216.0309,347.8076,215.9066,366.2506,229.23185,346.58148,233.48314,326.68776,233.44971,421.63195,225.43197999999998,436.85487,208.9119,459.65439000000003,208.23261000000002,478.35569000000004,221.18252999999999,460.24796,228.21063999999998,440.85610999999994,228.6093,347.60964,348.99467999999996,364.09708,337.23852999999997,382.69997,329.42217999999997,402.59999,329.94387,419.60273,329.13133999999997,435.55515999999994,335.09042,450.00243,343.90944,434.43104000000005,350.30201,419.04695,356.93597,402.62778,359.14429,383.86863,357.7824,365.50184,354.08822999999995,371.31694,343.07509,386.61092,341.31532999999996,401.76018999999997,341.35378,412.58645,341.41112000000004,423.3474,342.2183,412.55182,343.93953999999997,401.76491,344.76574,386.50575,343.89293
259.24771,234.81711,260.63018,267.94686,267.43245,300.31791,277.32412,332.0806,291.4363,361.74368,310.68451,388.56516,337.29103,408.37324,368.34631,418.8651,401.31633999999997,421.31717000000003,433.19086,415.49514,461.69167000000004,400.76921,485.15698,378.73622,502.43097,351.54601,512.20983,320.81759,517.8576,288.9037,521.89976,256.82081,522.61586,224.69948,280.31995,205.93341999999998,300.60517000000004,191.99616,324.76822999999996,187.90798999999998,349.43131,189.83123,373.23674,195.53515,417.52481,194.3829,438.5427,186.08391,460.55485,181.82591000000002,482.90353,182.48459,503.34798,191.16422,397.00411,225.95632999999998,397.79724,243.00454,399.43147,259.90555,400.70971000000003,276.75842,374.55082000000004,305.97016,388.29455,307.21431,401.87469,307.67737999999997,413.54002,305.96802,424.97155,303.12611,307.00907,230.62656,325.0289,216.18155,347.88285,216.09257000000002,366.42400000000004,229.56561000000002,346.73496,233.92996000000002,326.77434,233.95503,421.50640999999996,225.88349,436.74917,209.19069,459.60349,208.33483999999999,478.22657000000004,221.50947999999997,460.12586,228.58924,440.73185,228.87395,347.43,349.42868,364.005,337.801,382.67902000000004,330.18818999999996,402.60111,330.73501,419.6014,329.90966000000003,435.56892999999997,335.75777999999997,450.05112,344.50603,434.50108,350.91972999999996,419.05381,357.30048,402.61765,359.51799,383.77598,358.26977999999997,365.30875,354.71202999999997,371.45513,343.74085,386.6663,342.02162000000004,401.73652000000004,342.04036,412.69792,342.17728,423.6083,342.92986,412.66217,344.68585,401.74587,345.46965,386.56041,344.5493
259.29927999999995,235.21727,260.76202,268.33857,267.59094,300.70153,277.46789,332.46263,291.62192000000005,362.10222999999996,310.89756,388.91254,337.53076,408.68028,368.57095,419.18886000000003,401.54171,421.59738,433.41454000000004,415.73377,461.91409000000004,401.00248999999997,485.36499000000003,378.94993999999997,502.60253,351.73482,512.3602,320.99201,517.9735900000001,289.07715,521.97131,256.98152000000005,522.72516,224.86045,280.4095,206.27516,300.7014,192.35121999999998,324.85033,188.30192,349.49756,190.15813,373.31082999999995,195.74909,417.53289,194.60269,438.57229,186.38517,460.5835,182.08529,482.93413,182.69672,503.37156,191.41307,397.11919,226.22635,397.92458,243.28224,399.54556,260.18908999999996,400.83983,277.04822,374.72673,306.30301000000003,388.44892999999996,307.53767999999997,402.00683,307.98946,413.64243999999997,306.28,425.0437,303.44473999999997,307.00914,230.99175,325.00091000000003,216.40467,347.91222,216.30722999999998,366.50722,229.8169,346.80309,234.2336,326.80927,234.29625,421.47567000000004,226.11497999999997,436.71462,209.34923999999998,459.60033,208.43317,478.24342,221.63421,460.13042,228.7341,440.71993,229.00763999999998,347.53384,349.75408,364.11467999999996,338.13719,382.79562000000004,330.55527,402.71817000000004,331.09647,419.72072000000003,330.2501,435.69701,336.06754,450.19892999999996,344.79125,434.66629000000006,351.22642,419.20572999999996,357.5401,402.77236,359.78362000000004,383.91069,358.57608999999997,365.41888,355.05581,371.64869,344.10921,386.8237,342.35767999999996,401.86394,342.35034,412.8634,342.50567,423.81330999999994,343.2482,412.83108,345.02837,401.88341,345.8252,386.72382999999996,344.9032
259.29927999999995,235.21727,260.76202,268.33857,267.59094,300.70153,277.46789,332.46263,291.62192000000005,362.10222999999996,310.89756,388.91254,337.53076,408.68028,368.57095,419.18886000000003,401.54171,421.59738,433.41454000000004,415.73377,461.91409000000004,401.00248999999997,485.36499000000003,378.94993999999997,502.60253,351.73482,512.3602,320.99201,517.9735900000001,289.07715,521.97131,256.98152000000005,522.72516,224.86045,280.4095,206.27516,300.7014,192.35121999999998,324.85033,188.30192,349.49756,190.15813,373.31082999999995,195.74909,417.53289,194.60269,438.57229,186.38517,460.5835,182.08529,482.93413,182.69672,503.37156,191.41307,397.11919,226.22635,397.92458,243.28224,399.54556,260.18908999999996,400.83983,277.04822,374.72673,306.30301000000003,388.44892999999996,307.53767999999997,402.00683,307.98946,413.64243999999997,306.28,425.0437,303.44473999999997,307.00914,230.99175,325.00091000000003,216.40467,347.91222,216.30722999999998,366.50722,229.8169,346.80309,234.2336,326.80927,234.29625,421.47567000000004,226.11497999999997,436.71462,209.34923999999998,459.60033,208.43317,478.24342,221.63421,460.13042,228.7341,440.71993,229.00763999999998,347.53384,349.75408,364.11467999999996,338.13719,382.79562000000004,330.55527,402.71817000000004,331.09647,419.72072000000003,330.2501,435.69701,336.06754,450.19892999999996,344.79125,434.66629000000006,351.22642,419.20572999999996,357.5401,402.77236,359.78362000000004,383.91069,358.57608999999997,365.41888,355.05581,371.64869,344.10921,386.8237,342.35767999999996,401.86394,342.35034,412.8634,342.50567,423.81330999999994,343.2482,412.83108,345.02837,401.88341,345.8252,386.72382999999996,344.9032
259.40583,235.60307000000003,260.93404,268.71925,267.76341,301.08325,277.61741,332.84643,291.80545,362.47046,311.11137,389.26518,337.76974,408.99026000000003,368.81233,419.48695,401.78155,421.85555,433.65335999999996,415.98977,462.15524000000005,401.26316,485.59024000000005,379.19271000000003,502.81573,351.96892,512.57116,321.22206,518.17624,289.31423,522.14999,257.21505,522.92154,225.0955,280.59385,206.61279,300.94687000000005,192.78945,325.1023,188.78781999999998,349.74911000000003,190.59617,373.58727999999996,196.05431000000002,417.5787,194.94153,438.65734000000003,186.84306,460.66995,182.49258,483.02997999999997,183.04976000000002,503.48394,191.74958999999998,397.32546,226.49178999999998,398.12952,243.55991,399.73907,260.47791,401.03289,277.34946,374.95937000000004,306.64033,388.6476,307.87286,402.17255,308.32041,413.77422,306.62484,425.13992,303.80882,307.04308,231.32629,325.04627,216.72127999999998,347.98277,216.60555,366.6399,230.06011,346.91094,234.50436000000002,326.88124,234.59581,421.60265999999996,226.37232999999998,436.87122,209.6586,459.7354,208.69773,478.38131,221.84471000000002,460.25667000000004,228.90132999999997,440.84740999999997,229.17267999999999,347.78539,350.02468,364.35195,338.48721,383.00057999999996,330.98089,402.87296000000003,331.52222,419.85098,330.67521,435.81732,336.42956000000004,450.31675,345.10713,434.82302999999996,351.54582999999997,419.36402000000004,357.7529,402.95755,359.9842,384.11438,358.81321,365.63585,355.35136,371.90987,344.47239,387.04237,342.72012,402.04422999999997,342.70842999999996,413.07649,342.86752,424.05810999999994,343.61028,413.04481,345.38917999999995,402.06984,346.18652000000003,386.94596,345.26512
259.39369,235.97599,260.98528999999996,269.07645,267.75141,301.44015,277.5693,333.18886000000003,291.80652000000003,362.77743,311.2059,389.4945,337.88172000000003,409.12971,368.95572999999996,419.51286,401.90314,421.83977999999996,433.73302,416.02524,462.18874000000005,401.26993999999996,485.57839,379.19845,502.77842000000004,351.98117,512.5371200000001,321.27162999999996,518.16503,289.41596,522.10106,257.35736,522.8160799999999,225.26789,280.64335,206.94281,301.20878999999996,193.49748,325.39125,189.53343999999998,350.05436000000003,191.29003,373.94907,196.5457,417.19698999999997,195.52731,438.34873,187.64706999999999,460.34896,183.1723,482.73548,183.61351000000002,503.2847,192.08945,397.36524,226.62696,398.16192,243.71462000000002,399.7248,260.64983,401.01606,277.5404,375.02805,306.88945,388.6376,308.12241,402.0856,308.56567,413.60461000000004,306.903,424.88585,304.1345,306.74492999999995,231.56632000000002,324.83131000000003,217.14862999999997,347.75712000000004,216.98096,366.53371,230.18732999999997,346.74564,234.63452,326.65103999999997,234.76713999999998,421.57151,226.54582000000002,436.93039000000005,210.12536,459.67804,209.1451,478.35289000000006,221.99236000000002,460.18942999999996,228.84765,440.79947000000004,229.15292000000002,348.14877,350.04568,364.61284,338.72407999999996,383.10321,331.37903,402.77517,331.93131,419.65858,331.10823,435.55987000000005,336.7352,450.00748,345.31113,434.64119000000005,351.72606,419.23059,357.6945,402.93878,359.86388999999997,384.22435,358.72697,365.87057000000004,355.35704,372.11514,344.70249,387.13435,342.93186000000003,402.03414,342.93051,413.08776,343.07356,424.07767,343.86455,413.0567,345.60825,402.07582,346.42359,387.04862,345.51297999999997
259.67132999999995,236.49808,261.46504,269.57059,267.92916,301.95085,277.54165,333.68756,291.98531,363.14431,311.84057,389.58357,338.53142,408.96218,369.65274,419.0999,402.5614,421.42875999999995,434.19935999999996,415.6637,462.41513,400.64666,485.74339000000003,378.68345,502.69179,351.3549,512.43945,320.77077,518.13552,289.1079,521.8158900000001,257.17826,522.45098,225.19679,280.74849,207.2465,302.10388,195.17432,326.29827,191.2848,350.95673999999997,192.7572,374.99408999999997,197.47137,415.87186,196.90614,437.2906,189.75482,459.251,184.77782,481.76770999999997,184.79175,502.68399000000005,192.45219,397.60542999999996,226.46817000000001,398.43712,243.64947999999998,399.58662999999996,260.66123999999996,400.98536,277.62186,375.31091000000004,307.29169,388.6706,308.52182,401.85864,308.93667,413.00112,307.34156,423.91927999999996,304.74076,305.61261,231.76361,323.90963999999997,217.31722000000002,347.12471,217.08337000000003,366.41156,229.96162,346.32447,234.53321,325.86895,234.85565,420.85549000000003,226.46228,436.47925,210.47117000000003,459.19041,209.46866,478.28058,221.44471000000001,459.76822000000004,227.6985,440.22930999999994,228.05513,349.10766,349.76041000000004,365.22822,338.89941,383.26142000000004,331.94601,402.34122,332.61829,419.0154,331.80871,434.72405,337.27043,449.07038,345.66288,434.14049000000006,352.04542999999995,418.81599,357.12056,402.90451,359.28065,384.54271,358.18471,366.55657,354.87057999999996,372.95902,345.06736,387.44349,342.83326,401.89314,342.73478,413.06311,342.98463,424.10367,344.07186,413.05699,345.82585,402.06511,346.88113,387.44431000000003,345.93548
259.80725,236.94291,261.89167000000003,269.99438,268.10505,302.40246,277.46497999999997,334.16202999999996,292.13754,363.4929,312.41664,389.71287,339.15722999999997,408.84229,370.28427,418.86792,403.17839,421.16705999999994,434.67272,415.39346,462.71308,400.16697,486.01137,378.28497999999996,502.70767,350.8127,512.4515700000001,320.30227,518.18427,288.7927,521.5959799999999,256.935,522.29846,225.02891,280.84506,207.39354,302.92936000000003,196.54055,327.11959,192.82613999999998,351.74565,193.94709,375.9183,198.01145,414.6827,197.92978,436.40364000000005,191.59304,458.34414000000004,186.12645,480.98724000000004,185.70873999999998,502.19892999999996,192.78318000000002,397.91488,226.26846,398.78176,243.55777,399.51148,260.66232,401.01907,277.70667000000003,375.6527,307.72324,388.76181,308.95339,401.68908,309.34145,412.45225,307.81925,423.00485999999995,305.39287,304.44428999999997,231.94357999999997,322.88599,217.14829,346.50165,216.87935,366.33175,229.62184,345.93606,234.39157000000003,325.08487,234.93015,420.01242,226.28517000000002,435.88479,210.48006,458.66804,209.3682,478.16150999999996,220.70181000000002,459.28905,226.47122000000002,439.56332000000003,226.81617000000003,349.76777999999996,349.58012,365.63791000000003,339.13466,383.32662,332.59402,401.92107999999996,333.3947,418.44027,332.57366,434.0047,337.87616,448.3054,346.09856,433.76494,352.48009,418.45704,356.63022,402.86177999999995,358.82537,384.74396,357.81465,367.01046,354.5787,373.7636,345.55737999999997,387.71614,342.85966,401.72106,342.64007999999995,413.07956,343.04531000000003,424.25402,344.38783,413.10137000000003,346.19532000000004,402.0289,347.47848999999997,387.80551,346.46943999999996
259.71927,237.45415,262.22564,270.45049,268.28587999999996,302.86643,277.34207000000004,334.65441,292.23575,363.85157000000004,312.79667,389.92599,339.6341,408.77383,370.71065,418.8001,403.57337,420.94959000000006,434.99384000000003,415.1744,462.97988,399.9292,486.22648,378.05512000000004,502.75704,350.49584,512.52523,320.01793,518.26367,288.63071,521.46421,256.79792000000003,522.3982900000001,224.94644,281.13221,207.55555,303.82327000000004,197.70966,328.01434,194.36886,352.58041000000003,195.10161000000002,376.88844,198.25512,413.71083,198.65176,435.76820999999995,193.30700000000002,457.70054000000005,187.41343,480.42652999999996,186.57282,501.79560999999995,193.41253999999998,398.32642999999996,226.15798999999998,399.18573,243.54962999999998,399.61393,260.74661000000003,401.15844,277.88097,376.09744,308.1849,388.92359,309.42601,401.56722,309.80185,411.9815,308.39411,422.18849000000006,306.16029,303.38307000000003,232.21142999999998,321.91239,217.00314,345.89182999999997,216.68999,366.24752,229.26622000000003,345.59179,234.26687,324.38082,235.0273,419.34775,226.1597,435.47207000000003,210.54942999999997,458.25523,209.18317,477.94150999999994,220.09927000000002,458.82392999999996,225.47391000000002,438.99342,225.74251,350.21821,349.42062000000004,365.9529,339.51646,383.38909,333.53922,401.5669,334.44217000000003,417.92422999999997,333.6208,433.37627000000003,338.6102,447.65012,346.57905,433.45244,352.96576,418.1202,356.1502,402.77646,358.31958,384.81984,357.49992000000003,367.23163999999997,354.52592000000004,374.47226,346.17167,387.95845,343.23800000000006,401.56034,342.9414,413.18286,343.48753,424.59243,344.95963,413.22112999999996,346.80261,401.96592000000004,348.19273,388.10803,347.11487999999997
259.24615,238.09907,262.17262999999997,270.97995,268.43074,303.33332,277.35213,335.09337999999997,292.28349,364.22401,312.57091,390.37786,339.56816000000003,409.00032999999996,370.5693,419.0903,403.34555,420.82582,434.89779000000004,415.17484,463.1475,400.41764,486.23635,378.31507999999997,503.00225,350.95147000000003,512.84326,320.42241,518.52978,289.02335,521.86252,257.13171,523.0740000000001,225.27187,281.90035,208.04252,304.53246,198.13891,328.79685,195.35003999999998,353.34095,195.95854,377.74652000000003,198.14039,413.94212999999996,198.57577,436.1627,193.95741,458.10655999999994,188.07958,480.74569,187.11539,501.88577999999995,194.54029,398.79322,226.46376,399.51796,243.85513999999998,400.27733,261.06132,401.60037,278.23315,376.64406,308.42615,389.27905,309.69116,401.76342999999997,310.09724,412.17852999999997,308.8465,422.34949000000006,306.71222,303.51103,232.66447999999997,322.03934,217.79844,345.78587000000005,217.35053,366.21418,229.32385,345.63864,234.36737999999997,324.48479,235.17883999999998,420.18265,226.4266,436.44766,211.44206,458.76003,209.67338999999998,477.84722,220.68835,459.05019000000004,225.98729,439.53258,226.16897999999998,350.52644,349.3047,366.40114,340.0958,383.81782999999996,334.75694,401.86332999999996,335.57117999999997,418.03439,334.83041000000003,433.46813,339.16514,447.69228,346.72798,433.54920999999996,353.08543,418.21988,355.88972,402.87252,357.75579,384.91542999999996,357.27549,367.25028,354.97904,374.68118,346.60825,388.23941,344.35742999999997,401.84913,344.22688,413.66558,344.65315,425.32384,345.82732999999996,413.66551,347.5308,402.14715,348.57985,388.31032000000005,347.53733
258.78211,238.63642000000002,262.28992,271.33485,268.81649,303.5679,277.48748,335.28299,292.45671,364.2928,312.3506,390.57347999999996,339.51535,408.92699999999996,370.30336,419.27554,402.95206,420.51513,434.65397,414.93327,463.23337999999995,400.82712000000004,486.15399,378.48751,503.14774000000006,351.35012,513.0672099999999,320.75597999999997,518.6456400000001,289.35496,522.1029599999999,257.3807,523.84841,225.53196,282.96112,208.35769,305.38702,198.20471,329.65393,196.1884,354.08194,196.5618,378.53962,197.51301999999998,414.33418,198.03027,436.73519000000005,194.3652,458.68077999999997,188.53804,481.1762,187.43753,501.91717,195.83802,399.39234,226.74936,399.96242,244.12622000000002,401.06322,261.32891,402.13775,278.52727999999996,377.33241,308.57209,389.72688999999997,309.86606,402.00627000000003,310.30782,412.3914,309.24067,422.49274,307.23188999999996,303.76315,233.09501,322.15681,218.15577000000002,345.77067,217.61712999999997,366.2908,229.20457000000002,345.82666,234.38904,324.7221,235.28706,420.83092999999997,226.5897,437.19272,211.96462000000002,459.10845,209.63128999999998,477.48738,221.0782,459.06487000000004,226.44728999999998,439.87265999999994,226.43149,350.4657,349.07647000000003,366.59507,340.5878,384.11647,335.99768,402.13409,336.7273,418.14686,336.04137000000003,433.60144,339.66006,447.82484000000005,346.78394,433.70302000000004,353.14252,418.31264,355.46301,402.90069,357.05843,384.81822999999997,357.01597999999996,366.93321000000003,355.4988,374.84727000000004,347.03511000000003,388.45702,345.53258,402.05045,345.54732,414.16444,345.92171,426.19567,346.71244,414.12498,348.32034,402.23553,348.97276,388.44223999999997,347.92687
258.7258,238.96146000000002,262.44211,271.56346,269.03053,303.74286,277.64179,335.39625,292.61024,364.34771,312.34357,390.60377,339.58485,408.76838,370.37415,418.97962,402.92464,419.94495,434.66272000000004,414.55942999999996,463.35751,400.76776,486.11844,378.2925,503.30123,351.35643999999996,513.2821,320.79843999999997,518.88083,289.44806,522.46411,257.51122999999995,524.23107,225.70267,283.71507,208.66702,306.23593,198.74851999999998,330.58957999999996,197.04275,355.04177000000004,197.40829,379.59708,197.71933,414.42775,198.27535,436.93125999999995,195.10844,458.85805,189.26012,481.29684000000003,188.05396000000002,501.966,196.56483,399.81372000000005,226.77114,400.27216,244.13452,401.62305,261.33327,402.51781,278.5475,377.80577999999997,308.47587999999996,390.0388,309.79104,402.18202,310.25957999999997,412.55714,309.32027,422.62048,307.39542,303.98225,233.19508,322.4854,218.98578999999998,345.77243,218.29698,366.32639,229.11892000000003,345.92169,234.23497999999998,324.89291000000003,235.14096,421.78752000000003,226.67597,438.30664,212.91848,459.6955,210.39192000000003,477.6233,221.55653999999998,459.44729,226.66957999999997,440.54939,226.67162000000002,351.26336000000003,348.54828,367.36464,340.7083,384.69588,336.62577999999996,402.43338,337.28884,418.21362,336.71019,433.57832,339.79656,447.67818,346.57511,433.68153,352.85699999999997,418.38594,354.87208,403.0769,356.15295,385.16048,356.31186,367.3896,355.29789,375.20059,346.95835,388.83688,345.99081,402.40968,346.17678,414.58516000000003,346.39488,426.70473,347.02349,414.515,348.45427,402.51386,348.85706,388.76587,347.8697
258.84125,239.22665,262.60017,271.69082000000003,269.2545,303.75646,277.89301,335.27362,292.76521,364.1508,312.24782000000005,390.3497,339.47278,408.37481,370.23863,418.38273,402.63701000000003,419.13886,434.35222000000005,413.97559,463.09195,400.49275,485.6626,377.93777,503.03839000000005,351.2795,513.0515,320.8235,518.6722900000001,289.56098,522.43142,257.73485,524.09443,226.02038,284.40234,209.10045,306.84144,199.21775,331.23997,197.67066,355.6981,198.15954,380.27015,198.14792,414.5321,198.60526000000002,436.99001,195.61948999999998,458.85252,189.87005,481.17619,188.67947,501.72517,197.24678,399.91212,226.92472999999998,400.2654,244.21082,401.93414,261.34621,402.6457,278.51446,377.98831,308.19063,390.1212,309.52008,402.18866,310.01647,412.62923,309.16929,422.73147,307.27512,304.4934,233.30276,323.06935,220.05508999999998,345.86199999999997,219.22206,366.26005,229.2603,346.02162999999996,234.2111,325.21265,235.0542,422.72229000000004,226.92232,439.30012999999997,214.06354,460.10555999999997,211.45992,477.52437000000003,222.34999,459.68372,227.26814,441.14285,227.33441000000002,351.94621,347.91285,367.98895,340.58024,385.12846,336.83083,402.63489,337.40009,418.18604,336.93512999999996,433.44895,339.59087999999997,447.39081,346.09081000000003,433.46666,352.27299,418.32181,354.26281,403.09873999999996,355.22955,385.37375,355.50982999999997,367.75052999999997,354.89646,375.24306,346.5409,388.99957,346.14865,402.63229,346.52915,414.74566,346.5409,426.8324,346.99717999999996,414.6429,348.2291,402.63568,348.36976,388.86174,347.4683
259.30107999999996,239.29356,262.73749,271.78722,269.18971,303.88687999999996,278.03997999999996,335.32926000000003,292.86111,364.23545,312.51575,390.22152,339.67602,408.20835,370.7083,417.61471,403.06525,418.44872999999995,434.65725,413.57443,463.20390999999995,399.88822999999996,485.66089000000005,377.36312000000004,503.11537000000004,350.8196,513.1381200000001,320.51887999999997,518.92261,289.36071,522.76815,257.71657000000005,523.7903299999999,226.07037999999997,284.51595,209.41916,307.36986,200.27233999999999,331.93097,198.3504,356.57604,199.12211000000002,381.25941,199.41477,414.18827000000005,199.82166,436.60805,196.58382,458.425,190.73766,480.80844,189.51769,501.7115,197.08403,399.92458999999997,226.68967999999998,400.25782999999996,243.96052000000003,402.00304,261.08395,402.67714,278.24368,378.019,307.86786,390.14235,309.19914,402.20525,309.70071,412.67188,308.86818,422.79445999999996,306.9734,304.61397999999997,233.0561,323.55951,221.33731,345.86186000000004,220.31896,366.1929,229.33876,345.94669,233.9774,325.24093999999997,234.72717999999998,423.74552,226.96041,440.49495999999994,215.34099999999998,460.7575,213.06736,478.17344,222.87392000000003,460.36118,227.21884,441.9965,227.5731,353.56222,347.23253,369.23237,340.24889,385.87426,336.53567999999996,402.87611,337.07185,418.17123,336.74404,433.23059000000006,339.25684,446.92982,345.63128,433.21885,351.66463,418.3389,353.69454,403.39333999999997,354.3896,386.15044,354.51723,369.027,353.91361,375.69579,345.89426000000003,389.4528,345.61699999999996,403.07472,346.14918,414.92607000000004,345.91126,426.70883,346.52008,414.81095,347.52884,403.05566,347.67812999999995,389.30801,346.90144
259.77114,239.69746,262.84743,272.20596,269.12179,304.32051,278.25804,335.65086,293.01475,364.57602,312.82495,390.31307999999996,339.91499,408.24077,371.24568999999997,416.93293,403.53872,417.81492000000003,434.99059000000005,413.26114,463.31878,399.36713,485.61172999999997,376.84997999999996,503.16575,350.46196000000003,513.17562,320.33761,519.11738,289.29377999999997,523.0706,257.86221,523.3288200000001,226.30194,284.61272,210.13391000000001,307.85605,201.70283999999998,332.59646000000004,199.33518,357.45146,200.44535,382.24646,201.09145,413.79365,201.36706999999998,436.13239000000004,197.77286999999998,457.88464000000005,191.84991000000002,480.31005,190.61622,501.57884,197.08516,399.82976,226.68836000000002,400.14306,243.92248999999998,402.04798999999997,261.01432,402.67003,278.14912999999996,378.0191,307.67899,390.14313,309.00315,402.21443999999997,309.50491,412.74416,308.68157,422.91938,306.76597000000004,304.82472,233.08094,324.1695,223.18157000000002,345.83936,221.92822,366.03867,229.7289,345.83045,234.00045,325.29692,234.63806,424.95004000000006,227.25255,441.86492000000004,217.07764,461.45655999999997,215.16477999999998,478.79839000000004,223.76215,461.0816,227.498,442.96455999999995,228.19857000000002,355.40432999999996,346.67186,370.66016,340.0768,386.74595,336.38371,403.19653999999997,336.851,418.19367,336.6759,433.02599000000004,338.99447000000004,446.44462999999996,345.20738,432.95557,351.07434,418.39115,353.2364,403.74346,353.60863,387.04364,353.57926000000003,370.47848,353.02451,376.15404,345.31629,389.96178,345.24144,403.61078,345.95911,415.14201,345.40092000000004,426.56543,346.13841,415.00957,346.88365,403.54852,347.01214,389.79801000000003,346.39988
